route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7058,26,72_HOL,748296,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,172871,43670,26P,,61020,1,1
7058,26,72_HOL,748297,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,172871,43670,26P,,62820,1,1
7058,26,72_HOL,748298,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,172871,43670,26P,,64620,1,1
7062,30,72_HOL,748717,E TOWNE: VIA NAKOOSA,0,E Towne,172396,43683,30N,,29700,1,1
7062,30,72_HOL,748728,E TOWNE: VIA SWANTON,0,E Towne,172390,43684,30S,,31500,1,1
7062,30,72_HOL,748718,E TOWNE: VIA NAKOOSA,0,E Towne,172397,43683,30N,,33300,1,1
7062,30,72_HOL,748729,E TOWNE: VIA SWANTON,0,E Towne,172391,43684,30S,,35100,1,1
7062,30,72_HOL,748719,E TOWNE: VIA NAKOOSA,0,E Towne,172398,43683,30N,,36900,1,1
7062,30,72_HOL,748730,E TOWNE: VIA SWANTON,0,E Towne,172392,43684,30S,,38700,1,1
7062,30,72_HOL,748720,E TOWNE: VIA NAKOOSA,0,E Towne,172399,43683,30N,,40500,1,1
7062,30,72_HOL,748731,E TOWNE: VIA SWANTON,0,E Towne,172393,43684,30S,,42300,1,1
7062,30,72_HOL,748721,E TOWNE: VIA NAKOOSA,0,E Towne,172387,43683,30N,,44100,1,1
7062,30,72_HOL,748732,E TOWNE: VIA SWANTON,0,E Towne,172394,43684,30S,,45900,1,1
7062,30,72_HOL,748722,E TOWNE: VIA NAKOOSA,0,E Towne,172388,43683,30N,,47700,1,1
7062,30,72_HOL,748733,E TOWNE: VIA SWANTON,0,E Towne,172395,43684,30S,,49500,1,1
7062,30,72_HOL,748723,E TOWNE: VIA NAKOOSA,0,E Towne,172389,43683,30N,,51300,1,1
7062,30,72_HOL,748734,E TOWNE: VIA SWANTON,0,E Towne,172396,43684,30S,,53100,1,1
7062,30,72_HOL,748724,E TOWNE: VIA NAKOOSA,0,E Towne,172390,43683,30N,,54900,1,1
7062,30,72_HOL,748735,E TOWNE: VIA SWANTON,0,E Towne,172397,43684,30S,,56700,1,1
7062,30,72_HOL,748725,E TOWNE: VIA NAKOOSA,0,E Towne,172391,43683,30N,,58500,1,1
7062,30,72_HOL,748736,E TOWNE: VIA SWANTON,0,E Towne,172398,43684,30S,,60300,1,1
7062,30,72_HOL,748726,E TOWNE: VIA NAKOOSA,0,E Towne,172392,43683,30N,,62100,1,1
7062,30,72_HOL,748737,E TOWNE: VIA SWANTON,0,E Towne,172399,43684,30S,,63900,1,1
7062,30,72_HOL,748727,E TOWNE: VIA NAKOOSA,0,E Towne,172393,43683,30N,,65700,1,1
7062,30,72_HOL,748738,E TOWNE: VIA SWANTON,0,E Towne,172387,43684,30S,,67500,1,1
7062,30,72_HOL,748750,EAST TFR PT: VIA SWANTON,1,ETP,172392,43686,s30,,28380,1,1
7062,30,72_HOL,748739,EAST TFR PT: VIA NAKOOSA,1,ETP,172399,43685,n30,,30180,1,1
7062,30,72_HOL,748751,EAST TFR PT: VIA SWANTON,1,ETP,172393,43686,s30,,31980,1,1
7062,30,72_HOL,748740,EAST TFR PT: VIA NAKOOSA,1,ETP,172387,43685,n30,,33780,1,1
7062,30,72_HOL,748752,EAST TFR PT: VIA SWANTON,1,ETP,172394,43686,s30,,35580,1,1
7062,30,72_HOL,748741,EAST TFR PT: VIA NAKOOSA,1,ETP,172388,43685,n30,,37380,1,1
7062,30,72_HOL,748753,EAST TFR PT: VIA SWANTON,1,ETP,172395,43686,s30,,39180,1,1
7062,30,72_HOL,748742,EAST TFR PT: VIA NAKOOSA,1,ETP,172389,43685,n30,,40980,1,1
7062,30,72_HOL,748754,EAST TFR PT: VIA SWANTON,1,ETP,172396,43686,s30,,42780,1,1
7062,30,72_HOL,748743,EAST TFR PT: VIA NAKOOSA,1,ETP,172390,43685,n30,,44580,1,1
7062,30,72_HOL,748755,EAST TFR PT: VIA SWANTON,1,ETP,172397,43686,s30,,46380,1,1
7062,30,72_HOL,748744,EAST TFR PT: VIA NAKOOSA,1,ETP,172391,43685,n30,,48180,1,1
7062,30,72_HOL,748756,EAST TFR PT: VIA SWANTON,1,ETP,172398,43686,s30,,49980,1,1
7062,30,72_HOL,748745,EAST TFR PT: VIA NAKOOSA,1,ETP,172392,43685,n30,,51780,1,1
7062,30,72_HOL,748757,EAST TFR PT: VIA SWANTON,1,ETP,172399,43686,s30,,53580,1,1
7062,30,72_HOL,748746,EAST TFR PT: VIA NAKOOSA,1,ETP,172393,43685,n30,,55380,1,1
7062,30,72_HOL,748758,EAST TFR PT: VIA SWANTON,1,ETP,172387,43686,s30,,57180,1,1
7062,30,72_HOL,748747,EAST TFR PT: VIA NAKOOSA,1,ETP,172394,43685,n30,,58980,1,1
7062,30,72_HOL,748759,EAST TFR PT: VIA SWANTON,1,ETP,172388,43686,s30,,60780,1,1
7062,30,72_HOL,748748,EAST TFR PT: VIA NAKOOSA,1,ETP,172395,43685,n30,,62580,1,1
7062,30,72_HOL,748760,EAST TFR PT: VIA SWANTON,1,ETP,172389,43686,s30,,64380,1,1
7062,30,72_HOL,748749,EAST TFR PT: VIA NAKOOSA,1,ETP,172396,43685,n30,,66180,1,1
7064,32,72_HOL,749088,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,172575,43692,32T,,29700,1,1
7064,32,72_HOL,749089,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,172572,43692,32T,,33300,1,1
7064,32,72_HOL,749090,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,172573,43692,32T,,36900,1,1
7064,32,72_HOL,749091,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,172574,43692,32T,,40500,1,1
7064,32,72_HOL,749092,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,172575,43692,32T,,44100,1,1
7064,32,72_HOL,749093,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,172572,43692,32T,,47700,1,1
7064,32,72_HOL,749094,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,172573,43692,32T,,51300,1,1
7064,32,72_HOL,749095,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,172574,43692,32T,,54900,1,1
7064,32,72_HOL,749096,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,172575,43692,32T,,58500,1,1
7064,32,72_HOL,749097,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,172572,43692,32T,,62100,1,1
7064,32,72_HOL,749098,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,172573,43692,32T,,65700,1,1
7068,36,72_HOL,749329,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,172612,43702,36,,31500,1,1
7068,36,72_HOL,749324,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,172613,43702,36,,34500,1,1
7068,36,72_HOL,749330,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,172614,43702,36,,38700,1,1
7068,36,72_HOL,749325,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,172612,43702,36,,41700,1,1
7068,36,72_HOL,749331,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,172613,43702,36,,45900,1,1
7068,36,72_HOL,749326,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,172614,43702,36,,48900,1,1
7068,36,72_HOL,749332,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,172612,43702,36,,53100,1,1
7068,36,72_HOL,749327,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,172613,43702,36,,56100,1,1
7068,36,72_HOL,749333,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,172614,43702,36,,60300,1,1
7068,36,72_HOL,749328,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,172612,43702,36,,63300,1,1
7068,36,72_HOL,749334,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,172613,43702,36,,67500,1,1
7072,40,72_HOL,749688,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172732,43723,40G,,27000,1,1
7072,40,72_HOL,749689,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172729,43723,40G,,30600,1,1
7072,40,72_HOL,749690,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172730,43723,40G,,34200,1,1
7072,40,72_HOL,749691,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172731,43723,40G,,37800,1,1
7072,40,72_HOL,749692,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172732,43723,40G,,41400,1,1
7072,40,72_HOL,749693,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172729,43723,40G,,45000,1,1
7072,40,72_HOL,749694,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172730,43723,40G,,48600,1,1
7072,40,72_HOL,749695,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172731,43723,40G,,52200,1,1
7072,40,72_HOL,749696,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172732,43723,40G,,55800,1,1
7072,40,72_HOL,749697,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172729,43723,40G,,59400,1,1
7072,40,72_HOL,749698,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172730,43723,40G,,63000,1,1
7072,40,72_HOL,749699,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,172731,43723,40G,,66600,1,1
7077,50,72_HOL,750002,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172394,43737,50c,,28800,1,1
7077,50,72_HOL,750003,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172395,43737,50c,,32400,1,1
7077,50,72_HOL,750001,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172396,43737,50c,,36000,1,1
7077,50,72_HOL,750004,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172397,43737,50c,,39600,1,1
7077,50,72_HOL,749998,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172398,43737,50c,,43200,1,1
7077,50,72_HOL,750005,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172399,43737,50c,,46800,1,1
7077,50,72_HOL,750000,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172387,43737,50c,,50400,1,1
7077,50,72_HOL,750006,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172388,43737,50c,,54000,1,1
7077,50,72_HOL,749997,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172389,43737,50c,,57600,1,1
7077,50,72_HOL,750007,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172390,43737,50c,,61200,1,1
7077,50,72_HOL,749999,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172391,43737,50c,,64800,1,1
7077,50,72_HOL,750008,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,172392,43737,50c,,68400,1,1
7078,51,72_HOL,750135,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172387,43738,51,,27000,1,1
7078,51,72_HOL,750136,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172388,43738,51,,30600,1,1
7078,51,72_HOL,750137,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172389,43738,51,,34200,1,1
7078,51,72_HOL,750138,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172390,43738,51,,37800,1,1
7078,51,72_HOL,750139,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172391,43738,51,,41400,1,1
7078,51,72_HOL,750140,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172392,43738,51,,45000,1,1
7078,51,72_HOL,750141,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172393,43738,51,,48600,1,1
7078,51,72_HOL,750142,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172394,43738,51,,52200,1,1
7078,51,72_HOL,750143,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172395,43738,51,,55800,1,1
7078,51,72_HOL,750144,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172396,43738,51,,59400,1,1
7078,51,72_HOL,750145,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172397,43738,51,,63000,1,1
7078,51,72_HOL,750146,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,172398,43738,51,,66600,1,1
7084,59,72_HOL,750608,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172572,43768,59po,,26340,1,1
7084,59,72_HOL,750609,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172573,43765,59o{,,28800,1,1
7084,59,72_HOL,750610,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172574,43765,59o{,,32400,1,1
7084,59,72_HOL,750611,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172575,43765,59o{,,36000,1,1
7084,59,72_HOL,750612,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172572,43765,59o{,,39600,1,1
7084,59,72_HOL,750613,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172573,43765,59o{,,43200,1,1
7084,59,72_HOL,750614,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172574,43765,59o{,,46800,1,1
7084,59,72_HOL,750615,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172575,43765,59o{,,50400,1,1
7084,59,72_HOL,750616,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172572,43765,59o{,,54000,1,1
7084,59,72_HOL,750617,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172573,43765,59o{,,57600,1,1
7084,59,72_HOL,750618,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172574,43765,59o{,,61200,1,1
7084,59,72_HOL,750619,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172575,43765,59o{,,64800,1,1
7084,59,72_HOL,750620,TO ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,172572,43766,59o},,68400,1,1
7084,59,72_HOL,750621,WEST TFR PT: VIA FITCHBURG,1,WTP,172572,43769,59i,,26880,1,1
7084,59,72_HOL,750622,WEST TFR PT: VIA FITCHBURG,1,WTP,172573,43769,59i,,30480,1,1
7084,59,72_HOL,750623,WEST TFR PT: VIA FITCHBURG,1,WTP,172574,43769,59i,,34080,1,1
7084,59,72_HOL,750624,WEST TFR PT: VIA FITCHBURG,1,WTP,172575,43769,59i,,37680,1,1
7084,59,72_HOL,750625,WEST TFR PT: VIA FITCHBURG,1,WTP,172572,43769,59i,,41280,1,1
7084,59,72_HOL,750626,WEST TFR PT: VIA FITCHBURG,1,WTP,172573,43769,59i,,44880,1,1
7084,59,72_HOL,750627,WEST TFR PT: VIA FITCHBURG,1,WTP,172574,43769,59i,,48480,1,1
7084,59,72_HOL,750628,WEST TFR PT: VIA FITCHBURG,1,WTP,172575,43769,59i,,52080,1,1
7084,59,72_HOL,750629,WEST TFR PT: VIA FITCHBURG,1,WTP,172572,43769,59i,,55680,1,1
7084,59,72_HOL,750630,WEST TFR PT: VIA FITCHBURG,1,WTP,172573,43769,59i,,59280,1,1
7084,59,72_HOL,750631,WEST TFR PT: VIA FITCHBURG,1,WTP,172574,43769,59i,,62880,1,1
7084,59,72_HOL,750632,WEST TFR PT: VIA FITCHBURG,1,WTP,172575,43769,59i,,66480,1,1
7085,63,72_HOL,750741,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,172398,43772,63o,,30660,1,1
7085,63,72_HOL,750742,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,172399,43772,63o,,34260,1,1
7085,63,72_HOL,750743,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,172387,43772,63o,,37860,1,1
7085,63,72_HOL,750744,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,172388,43772,63o,,41460,1,1
7085,63,72_HOL,750745,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,172389,43772,63o,,45060,1,1
7085,63,72_HOL,750746,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,172390,43772,63o,,48660,1,1
7085,63,72_HOL,750747,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,172391,43772,63o,,52260,1,1
7085,63,72_HOL,750748,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,172392,43772,63o,,55860,1,1
7085,63,72_HOL,750749,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,172393,43772,63o,,59460,1,1
7085,63,72_HOL,750750,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,172394,43772,63o,,63060,1,1
7085,63,72_HOL,750751,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,172395,43772,63o,,66660,1,1
7085,63,72_HOL,750752,WEST TFR PT: VIA W TOWNE,1,WTP,172390,43773,63i,,27120,1,1
7085,63,72_HOL,750753,WEST TFR PT: VIA W TOWNE,1,WTP,172391,43773,63i,,30720,1,1
7085,63,72_HOL,750754,WEST TFR PT: VIA W TOWNE,1,WTP,172392,43773,63i,,34320,1,1
7085,63,72_HOL,750755,WEST TFR PT: VIA W TOWNE,1,WTP,172393,43773,63i,,37920,1,1
7085,63,72_HOL,750756,WEST TFR PT: VIA W TOWNE,1,WTP,172394,43773,63i,,41520,1,1
7085,63,72_HOL,750757,WEST TFR PT: VIA W TOWNE,1,WTP,172395,43773,63i,,45120,1,1
7085,63,72_HOL,750758,WEST TFR PT: VIA W TOWNE,1,WTP,172396,43773,63i,,48720,1,1
7085,63,72_HOL,750759,WEST TFR PT: VIA W TOWNE,1,WTP,172397,43773,63i,,52320,1,1
7085,63,72_HOL,750760,WEST TFR PT: VIA W TOWNE,1,WTP,172398,43773,63i,,55920,1,1
7085,63,72_HOL,750761,WEST TFR PT: VIA W TOWNE,1,WTP,172399,43773,63i,,59520,1,1
7085,63,72_HOL,750762,WEST TFR PT: VIA W TOWNE,1,WTP,172387,43773,63i,,63120,1,1
7085,63,72_HOL,750763,WEST TFR PT: VIA W TOWNE,1,WTP,172388,43773,63i,,66720,1,1
7086,67,72_HOL,750876,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172613,43774,67,,28800,1,1
7086,67,72_HOL,750877,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172614,43774,67,,32400,1,1
7086,67,72_HOL,750878,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172612,43774,67,,36000,1,1
7086,67,72_HOL,750879,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172613,43774,67,,39600,1,1
7086,67,72_HOL,750880,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172614,43774,67,,43200,1,1
7086,67,72_HOL,750881,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172612,43774,67,,46800,1,1
7086,67,72_HOL,750882,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172613,43774,67,,50400,1,1
7086,67,72_HOL,750883,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172614,43774,67,,54000,1,1
7086,67,72_HOL,750884,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172612,43774,67,,57600,1,1
7086,67,72_HOL,750885,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172613,43774,67,,61200,1,1
7086,67,72_HOL,750886,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172614,43774,67,,64800,1,1
7086,67,72_HOL,750887,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,172612,43774,67,,68400,1,1
7087,68,72_HOL,751058,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172391,43777,68o,,28860,1,1
7087,68,72_HOL,751059,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172392,43777,68o,,32460,1,1
7087,68,72_HOL,751060,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172393,43777,68o,,36060,1,1
7087,68,72_HOL,751061,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172394,43777,68o,,39660,1,1
7087,68,72_HOL,751062,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172395,43777,68o,,43260,1,1
7087,68,72_HOL,751063,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172396,43777,68o,,46860,1,1
7087,68,72_HOL,751064,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172397,43777,68o,,50460,1,1
7087,68,72_HOL,751065,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172398,43777,68o,,54060,1,1
7087,68,72_HOL,751066,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172399,43777,68o,,57660,1,1
7087,68,72_HOL,751067,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172387,43777,68o,,61260,1,1
7087,68,72_HOL,751068,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172388,43777,68o,,64860,1,1
7087,68,72_HOL,751069,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,172389,43777,68o,,68460,1,1
7087,68,72_HOL,751070,WEST TFR PT: VIA OLD SAUK,1,WTP,172397,43778,68i,,28800,1,1
7087,68,72_HOL,751071,WEST TFR PT: VIA OLD SAUK,1,WTP,172398,43778,68i,,32400,1,1
7087,68,72_HOL,751072,WEST TFR PT: VIA OLD SAUK,1,WTP,172399,43778,68i,,36000,1,1
7087,68,72_HOL,751073,WEST TFR PT: VIA OLD SAUK,1,WTP,172387,43778,68i,,39600,1,1
7087,68,72_HOL,751074,WEST TFR PT: VIA OLD SAUK,1,WTP,172388,43778,68i,,43200,1,1
7087,68,72_HOL,751075,WEST TFR PT: VIA OLD SAUK,1,WTP,172389,43778,68i,,46800,1,1
7087,68,72_HOL,751076,WEST TFR PT: VIA OLD SAUK,1,WTP,172390,43778,68i,,50400,1,1
7087,68,72_HOL,751077,WEST TFR PT: VIA OLD SAUK,1,WTP,172391,43778,68i,,54000,1,1
7087,68,72_HOL,751078,WEST TFR PT: VIA OLD SAUK,1,WTP,172392,43778,68i,,57600,1,1
7087,68,72_HOL,751079,WEST TFR PT: VIA OLD SAUK,1,WTP,172393,43778,68i,,61200,1,1
7087,68,72_HOL,751080,WEST TFR PT: VIA OLD SAUK,1,WTP,172394,43778,68i,,64800,1,1
7087,68,72_HOL,751081,WEST TFR PT: VIA OLD SAUK,1,WTP,172395,43778,68i,,68400,1,1
7094,80,72_WKD:R,751579,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,22800,1,1
7094,80,72_WKD:R,751604,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,24000,1,1
7094,80,72_WKD:R,751605,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,25200,1,1
7094,80,72_WKD:R,751580,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,25920,1,1
7094,80,72_WKD:R,751581,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,26640,1,1
7094,80,72_WKD:R,751582,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,27360,1,1
7094,80,72_WKD:R,751583,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,28080,1,1
7094,80,72_WKD:R,751584,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,28800,1,1
7094,80,72_WKD:R,751585,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,29520,1,1
7094,80,72_WKD:R,751586,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,30240,1,1
7094,80,72_WKD:R,751587,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,30960,1,1
7094,80,72_WKD:R,751588,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,31680,1,1
7094,80,72_WKD:R,751589,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,32400,1,1
7094,80,72_WKD:R,751590,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,33120,1,1
7094,80,72_WKD:R,751591,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,33840,1,1
7094,80,72_WKD:R,751592,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,34560,1,1
7094,80,72_WKD:R,751593,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,35280,1,1
7094,80,72_WKD:R,751594,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,36000,1,1
7094,80,72_WKD:R,751595,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,36720,1,1
7094,80,72_WKD:R,751596,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,37440,1,1
7094,80,72_WKD:R,751597,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,38160,1,1
7094,80,72_WKD:R,751598,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,38880,1,1
7094,80,72_WKD:R,751599,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,39600,1,1
7094,80,72_WKD:R,751600,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,40320,1,1
7094,80,72_WKD:R,751601,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,41040,1,1
7094,80,72_WKD:R,751602,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173077,43813,80w,,41760,1,1
7094,80,72_WKD:R,751603,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173074,43813,80w,,42480,1,1
7094,80,72_WKD:R,751606,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173075,43813,80w,,43200,1,1
7094,80,72_WKD:R,751631,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,173076,43813,80w,,43920,1,1
